above_threshold,ari,case_name,changepoints,duplicate_rate,duplicate_rate_conditional_on_hit,event_recall,experiment,f1,fn,fp,label_accuracy,localization_error,max_abs_error,max_score,mean_abs_error,mean_num_detections,mean_posterior_entropy,meta_ablation,meta_distance_type,meta_hazard,meta_horizon,meta_metric,meta_placeholder,meta_reason,meta_unavailable,meta_use_global,meta_use_prototypes,meta_variant,meta_window,method,nmi,num_detected,param_centered,param_d,param_delta,param_delta_rho,param_demeaned,param_epsilon,param_garch_noise,param_magnitude,param_mean_shift,param_mode_separation,param_n_after,param_n_before,param_n_changepoints,param_n_factors,param_n_per_segment,param_noise_level,param_nu,param_persistent,param_regime_duration,param_rho1,param_seed,param_serial_dependence,param_shift_family,param_shock_length,param_shock_type,param_signal_strength,param_similarity,param_sparsity,param_volatility_ratio,param_window_length,precision,recall,resource_name,resource_source,resource_url,threshold,tp,unavailable
,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_rbf,,,,,,,,,,large,,,250,250,,,,,,False,,,1,,,5,volatility,,,,,,0.0,0.0,PELT-RBF,ruptures documentation,https://centre-borelli.github.io/ruptures-docs/,,0.0,1.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.003968253968253969,nan,,,,,0.003968253968253968,,,,,,,,,,bocpd_gaussian,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,1,,,5,volatility,,,,,,0.0,0.0,Bayesian Online Change Point Detection,"Adams and MacKay, Bayesian Online Changepoint Detection, arXiv:0710.3742; dtolpin/bocd",https://arxiv.org/abs/0710.3742,0.00396825396825397,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,15.04146422303021,nan,,,,,,,,,,,,,,,cusum_mean,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,1,,,5,volatility,,,,,,0.0,0.0,CUSUM mean alarm,Classic cumulative-sum sequential monitoring,https://en.wikipedia.org/wiki/CUSUM,25.331175341476886,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,12.210281413549888,nan,,,,,,,,,,,,,,,ewma_vol,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,1,,,5,volatility,,,,,,0.0,0.0,EWMA volatility alarm,RiskMetrics-style EWMA volatility monitoring,https://www.msci.com/research-and-insights/paper/1996-riskmetrics-technical-document,14.097801051336349,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.1975164687825389,nan,,,full,sliced,,126,sliced_wasserstein,False,,,True,True,proposed_full,63,proposed_full,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,1,,,5,volatility,,,,,,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.4161546628291348,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.1975164687825389,nan,,,local_only,sliced,,126,sliced_wasserstein,False,,,False,False,proposed_local_only,63,proposed_local_only,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,1,,,5,volatility,,,,,,0.0,0.0,Proposed: local alert only,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.4161546628291348,0.0,0.0
0.0,,transient_shock,,,,,A6,0.0,2.0,0.0,,nan,nan,0.1975164687825389,nan,,,local_only,sliced,,126,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,63,proposed_local_persistence_proxy,,0.0,,,,,,,,large,,,250,250,,,,,,False,,,1,,,5,volatility,,,,,,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.4161546628291348,0.0,0.0
1.0,,persistent_regime_shift,245;410,,,,A6,0.6666666666666666,0.0,1.0,,5.0,5.0,1.4859430674460345,5.0,,,,,,,,,,,,,,,coordinate_w2_matched_filter,,2.0,,,,,,,,medium,,,250,250,,,,,,True,,,0,,,0,volatility,,,,,,0.5,1.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.26584696551835313,1.0,0.0
0.0,,persistent_regime_shift,,,,,A6,0.0,1.0,0.0,,nan,nan,0.08502058325488206,nan,,,,,,,,,,,,,,,mmd,,0.0,,,,,,,,medium,,,250,250,,,,,,True,,,0,,,0,volatility,,,,,,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.08551891193928685,0.0,0.0
,,persistent_regime_shift,,,,,A6,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_rbf,,,,,,,,,,medium,,,250,250,,,,,,True,,,0,,,0,volatility,,,,,,0.0,0.0,PELT-RBF,ruptures documentation,https://centre-borelli.github.io/ruptures-docs/,,0.0,1.0
1.0,,persistent_regime_shift,182;319;386,,,,A6,0.0,1.0,3.0,,nan,nan,0.0040322580645161315,nan,,,,,0.004032258064516129,,,,,,,,,,bocpd_gaussian,,3.0,,,,,,,,medium,,,250,250,,,,,,True,,,0,,,0,volatility,,,,,,0.0,0.0,Bayesian Online Change Point Detection,"Adams and MacKay, Bayesian Online Changepoint Detection, arXiv:0710.3742; dtolpin/bocd",https://arxiv.org/abs/0710.3742,0.004032258064516131,0.0,0.0
1.0,,persistent_regime_shift,402,,,,A6,0.0,1.0,1.0,,nan,nan,29.56680846600801,nan,,,,,,,,,,,,,,,cusum_mean,,1.0,,,,,,,,medium,,,250,250,,,,,,True,,,0,,,0,volatility,,,,,,0.0,0.0,CUSUM mean alarm,Classic cumulative-sum sequential monitoring,https://en.wikipedia.org/wiki/CUSUM,24.781105425285723,0.0,0.0
1.0,,persistent_regime_shift,253;428,,,,A6,0.6666666666666666,0.0,1.0,,3.0,3.0,40.74358545050623,3.0,,,,,,,,,,,,,,,ewma_vol,,2.0,,,,,,,,medium,,,250,250,,,,,,True,,,0,,,0,volatility,,,,,,0.5,1.0,EWMA volatility alarm,RiskMetrics-style EWMA volatility monitoring,https://www.msci.com/research-and-insights/paper/1996-riskmetrics-technical-document,14.097808263067432,1.0,0.0
1.0,,persistent_regime_shift,211;250;286;339;404,,,,A6,0.33333333333333337,0.0,4.0,,0.0,0.0,1.8846813830883569,0.0,,,full,sliced,,124,sliced_wasserstein,False,,,True,True,proposed_full,62,proposed_full,,5.0,,,,,,,,medium,,,250,250,,,,,,True,,,0,,,0,volatility,,,,,,0.2,1.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.40976257489186546,1.0,0.0
1.0,,persistent_regime_shift,211;250;286;339;371;404,,,,A6,0.2857142857142857,0.0,5.0,,0.0,0.0,1.8846813830883569,0.0,,,local_only,sliced,,124,sliced_wasserstein,False,,,False,False,proposed_local_only,62,proposed_local_only,,6.0,,,,,,,,medium,,,250,250,,,,,,True,,,0,,,0,volatility,,,,,,0.16666666666666666,1.0,Proposed: local alert only,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.40976257489186546,1.0,0.0
1.0,,persistent_regime_shift,211;250;286;339;371;404,,,,A6,0.2857142857142857,0.0,5.0,,0.0,0.0,1.8846813830883569,0.0,,,local_only,sliced,,124,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,62,proposed_local_persistence_proxy,,6.0,,,,,,,,medium,,,250,250,,,,,,True,,,0,,,0,volatility,,,,,,0.16666666666666666,1.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.40976257489186546,1.0,0.0
1.0,,persistent_regime_shift,263;427,,,,A6,0.6666666666666666,0.0,1.0,,13.0,13.0,1.4775567479250389,13.0,,,,,,,,,,,,,,,coordinate_w2_matched_filter,,2.0,,,,,,,,medium,,,250,250,,,,,,True,,,1,,,0,volatility,,,,,,0.5,1.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.26584696551835313,1.0,0.0
1.0,,persistent_regime_shift,267,,,,A6,1.0,0.0,0.0,,17.0,17.0,0.21145151654684521,17.0,,,,,,,,,,,,,,,mmd,,1.0,,,,,,,,medium,,,250,250,,,,,,True,,,1,,,0,volatility,,,,,,1.0,1.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.08551891193928685,1.0,0.0
,,persistent_regime_shift,,,,,A6,0.0,1.0,0.0,,nan,nan,,nan,,,,,,,,,ruptures is not installed. Install with `pip install ruptures`.,True,,,,,pelt_rbf,,,,,,,,,,medium,,,250,250,,,,,,True,,,1,,,0,volatility,,,,,,0.0,0.0,PELT-RBF,ruptures documentation,https://centre-borelli.github.io/ruptures-docs/,,0.0,1.0
1.0,,persistent_regime_shift,267;332;394,,,,A6,0.5,0.0,2.0,,17.0,17.0,0.0040322580645161315,17.0,,,,,0.004032258064516129,,,,,,,,,,bocpd_gaussian,,3.0,,,,,,,,medium,,,250,250,,,,,,True,,,1,,,0,volatility,,,,,,0.3333333333333333,1.0,Bayesian Online Change Point Detection,"Adams and MacKay, Bayesian Online Changepoint Detection, arXiv:0710.3742; dtolpin/bocd",https://arxiv.org/abs/0710.3742,0.004032258064516131,1.0,0.0
1.0,,persistent_regime_shift,437,,,,A6,0.0,1.0,1.0,,nan,nan,47.798481229313374,nan,,,,,,,,,,,,,,,cusum_mean,,1.0,,,,,,,,medium,,,250,250,,,,,,True,,,1,,,0,volatility,,,,,,0.0,0.0,CUSUM mean alarm,Classic cumulative-sum sequential monitoring,https://en.wikipedia.org/wiki/CUSUM,24.781105425285723,0.0,0.0
0.0,,persistent_regime_shift,,,,,A6,0.0,1.0,0.0,,nan,nan,12.299156675549419,nan,,,,,,,,,,,,,,,ewma_vol,,0.0,,,,,,,,medium,,,250,250,,,,,,True,,,1,,,0,volatility,,,,,,0.0,0.0,EWMA volatility alarm,RiskMetrics-style EWMA volatility monitoring,https://www.msci.com/research-and-insights/paper/1996-riskmetrics-technical-document,14.097808263067432,0.0,0.0
1.0,,persistent_regime_shift,266,,,,A6,1.0,0.0,0.0,,16.0,16.0,1.9728347085294544,16.0,,,full,sliced,,124,sliced_wasserstein,False,,,True,True,proposed_full,62,proposed_full,,1.0,,,,,,,,medium,,,250,250,,,,,,True,,,1,,,0,volatility,,,,,,1.0,1.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.40976257489186546,1.0,0.0
1.0,,persistent_regime_shift,232;266;299;369;436,,,,A6,0.33333333333333337,0.0,4.0,,16.0,16.0,1.9728347085294544,16.0,,,local_only,sliced,,124,sliced_wasserstein,False,,,False,False,proposed_local_only,62,proposed_local_only,,5.0,,,,,,,,medium,,,250,250,,,,,,True,,,1,,,0,volatility,,,,,,0.2,1.0,Proposed: local alert only,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.40976257489186546,1.0,0.0
1.0,,persistent_regime_shift,232;266;299;369;436,,,,A6,0.33333333333333337,0.0,4.0,,16.0,16.0,1.9728347085294544,16.0,,,local_only,sliced,,124,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,62,proposed_local_persistence_proxy,,5.0,,,,,,,,medium,,,250,250,,,,,,True,,,1,,,0,volatility,,,,,,0.2,1.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.40976257489186546,1.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.12492551895046802,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,0,,tail,,,medium,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.0577025926148121,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,0,,tail,,,medium,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.0577025926148121,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,0,,tail,,,medium,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.19332674725629345,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,0,,tail,,,medium,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.19332674725629345,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,0,,tail,,,medium,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.16428589308706038,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,1,,tail,,,medium,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.06615449618565421,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,1,,tail,,,medium,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.06615449618565421,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,1,,tail,,,medium,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.23280103084546888,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,1,,tail,,,medium,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.23280103084546888,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,1,,tail,,,medium,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.2029971773480262,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,0,,tail,,,medium,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07061730576811805,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,0,,tail,,,medium,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07061730576811805,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,0,,tail,,,medium,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.3276606450431623,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,0,,tail,,,medium,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.3276606450431623,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,0,,tail,,,medium,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.16563045840062582,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,1,,tail,,,medium,,,,50,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.24778080935158758,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03006957182259804,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,1,,tail,,,medium,,,,50,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03006957182259804,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,1,,tail,,,medium,,,,50,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.09814997742243207,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.2710327232782076,nan,0.0,,full,sliced,,100,sliced_wasserstein,False,,,True,True,proposed_full,50,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,1,,tail,,,medium,,,,50,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.2710327232782076,nan,0.0,,local_only,sliced,,100,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,50,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,1,,tail,,,medium,,,,50,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.3814687062052614,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07408617172665721,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,0,,tail,,,medium,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
1.0,,duplicate_peak_tail,140,0.0,0.0,1.0,A7,1.0,0.0,0.0,,20.0,20.0,0.05107670425152803,20.0,1.0,,,,,,,,,,,,,,mmd,,1.0,,,,,,,none,,,,,,1,,120,low,8,,,,0,,tail,,,medium,,,,100,1.0,1.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,1.0,0.0
1.0,,duplicate_peak_tail,140,0.0,0.0,1.0,A7,1.0,0.0,0.0,,20.0,20.0,0.05107670425152803,20.0,1.0,,,,,,,,,,,,,,window_rbf,,1.0,,,,,,,none,,,,,,1,,120,low,8,,,,0,,tail,,,medium,,,,100,1.0,1.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,1.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.16606598504295997,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,0,,tail,,,medium,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.16606598504295997,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,0,,tail,,,medium,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07892023867199761,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,1,,tail,,,medium,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.01987092335977663,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,1,,tail,,,medium,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.01987092335977663,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,1,,tail,,,medium,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.15212580813239224,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,1,,tail,,,medium,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.15212580813239224,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,low,8,,,,1,,tail,,,medium,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.07312269633773112,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,0,,tail,,,medium,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03956074575902757,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,0,,tail,,,medium,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.03956074575902757,nan,0.0,,,,,,,,,,,,,,window_rbf,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,0,,tail,,,medium,,,,100,0.0,0.0,Window-based CPD,ruptures window method,https://centre-borelli.github.io/ruptures-docs/,0.04118585625776634,0.0,0.0
1.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.18382485090102837,nan,0.0,,full,sliced,,200,sliced_wasserstein,False,,,True,True,proposed_full,100,proposed_full,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,0,,tail,,,medium,,,,100,0.0,0.0,Proposed: local + prototypes + global refinement,docs/proposed_method.md §0,docs/proposed_method.md,0.1827937465524398,0.0,0.0
1.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.18382485090102837,nan,0.0,,local_only,sliced,,200,sliced_wasserstein,False,,,False,False,proposed_local_persistence_proxy,100,proposed_local_persistence_proxy,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,0,,tail,,,medium,,,,100,0.0,0.0,Proposed: local + persistence proxy,docs/experiment_plan.md §2.2,docs/experiment_plan.md,0.1827937465524398,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.06335113677552259,nan,0.0,,,,,,,,,,,,,,coordinate_w2_matched_filter,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,1,,tail,,,medium,,,,100,0.0,0.0,Coordinate-wise W2 + matched filter,"Cheng et al., arXiv:1911.01325",https://arxiv.org/abs/1911.01325,0.10626090849518066,0.0,0.0
0.0,,duplicate_peak_tail,,0.0,nan,0.0,A7,0.0,1.0,0.0,,nan,nan,0.013098443686256567,nan,0.0,,,,,,,,,,,,,,mmd,,0.0,,,,,,,none,,,,,,1,,120,high,8,,,,1,,tail,,,medium,,,,100,0.0,0.0,MMD window scan,"Gretton et al., A Kernel Two-Sample Test, JMLR 2012",https://www.jmlr.org/papers/v13/gretton12a.html,0.04118585625776634,0.0,0.0
